normalizing task:  Amoeba.json
normalizing task:  PNAS_fix-w-d.json
normalizing task:  ENAS_fix-w-d.json
normalizing task:  NASNet.json
normalizing task:  DARTS.json
normalizing task:  ENAS.json
normalizing task:  PNAS.json
normalizing task:  DARTS_lr-wd.json
normalizing task:  DARTS_fix-w-d.json
Epoch 1/150 | Train Loss: 0.0987 | Epoch Time: 1.55s | Spearman@80: 0.3466 | Kendall@80: 0.2340
Epoch 2/150 | Train Loss: 0.0938 | Epoch Time: 0.35s | Spearman@80: 0.2409 | Kendall@80: 0.1612
Epoch 3/150 | Train Loss: 0.0858 | Epoch Time: 0.35s | Spearman@80: 0.2941 | Kendall@80: 0.1922
Epoch 4/150 | Train Loss: 0.0751 | Epoch Time: 0.36s | Spearman@80: 0.3259 | Kendall@80: 0.2144
Epoch 5/150 | Train Loss: 0.0693 | Epoch Time: 0.36s | Spearman@80: 0.4252 | Kendall@80: 0.2892
Epoch 6/150 | Train Loss: 0.0683 | Epoch Time: 0.35s | Spearman@80: 0.4592 | Kendall@80: 0.3240
Epoch 7/150 | Train Loss: 0.0604 | Epoch Time: 0.36s | Spearman@80: 0.3770 | Kendall@80: 0.2410
Epoch 8/150 | Train Loss: 0.0664 | Epoch Time: 0.35s | Spearman@80: 0.3897 | Kendall@80: 0.2657
Epoch 9/150 | Train Loss: 0.0583 | Epoch Time: 0.35s | Spearman@80: 0.5149 | Kendall@80: 0.3531
Epoch 10/150 | Train Loss: 0.0525 | Epoch Time: 0.36s | Spearman@80: 0.4619 | Kendall@80: 0.3101
Epoch 11/150 | Train Loss: 0.0549 | Epoch Time: 0.35s | Spearman@80: 0.4634 | Kendall@80: 0.3132
Epoch 12/150 | Train Loss: 0.0513 | Epoch Time: 0.35s | Spearman@80: 0.4282 | Kendall@80: 0.2898
Epoch 13/150 | Train Loss: 0.0508 | Epoch Time: 0.35s | Spearman@80: 0.4473 | Kendall@80: 0.2987
Epoch 14/150 | Train Loss: 0.0604 | Epoch Time: 0.36s | Spearman@80: 0.4019 | Kendall@80: 0.2613
Epoch 15/150 | Train Loss: 0.0552 | Epoch Time: 0.36s | Spearman@80: 0.4322 | Kendall@80: 0.2968
