normalizing task:  Amoeba.json
normalizing task:  PNAS_fix-w-d.json
normalizing task:  ENAS_fix-w-d.json
normalizing task:  NASNet.json
normalizing task:  DARTS.json
normalizing task:  ENAS.json
normalizing task:  PNAS.json
normalizing task:  DARTS_lr-wd.json
normalizing task:  DARTS_fix-w-d.json
Epoch 1/150 | Train Loss: 0.0991 | Epoch Time: 2.77s | Spearman@80: 0.4059 | Kendall@80: 0.2949
Epoch 2/150 | Train Loss: 0.0954 | Epoch Time: 0.41s | Spearman@80: 0.3872 | Kendall@80: 0.2556
Epoch 3/150 | Train Loss: 0.0736 | Epoch Time: 0.41s | Spearman@80: 0.4031 | Kendall@80: 0.2683
Epoch 4/150 | Train Loss: 0.0750 | Epoch Time: 0.40s | Spearman@80: 0.4530 | Kendall@80: 0.3240
Epoch 5/150 | Train Loss: 0.0643 | Epoch Time: 0.41s | Spearman@80: 0.4692 | Kendall@80: 0.3145
Epoch 6/150 | Train Loss: 0.0793 | Epoch Time: 0.42s | Spearman@80: 0.4433 | Kendall@80: 0.3221
Epoch 7/150 | Train Loss: 0.0669 | Epoch Time: 0.42s | Spearman@80: 0.4717 | Kendall@80: 0.3297
Epoch 8/150 | Train Loss: 0.0680 | Epoch Time: 0.42s | Spearman@80: 0.3960 | Kendall@80: 0.2632
Epoch 9/150 | Train Loss: 0.0542 | Epoch Time: 0.42s | Spearman@80: 0.5053 | Kendall@80: 0.3550
Epoch 10/150 | Train Loss: 0.0599 | Epoch Time: 0.42s | Spearman@80: 0.5150 | Kendall@80: 0.3690
Epoch 11/150 | Train Loss: 0.0589 | Epoch Time: 0.42s | Spearman@80: 0.4856 | Kendall@80: 0.3411
Epoch 12/150 | Train Loss: 0.0640 | Epoch Time: 0.42s | Spearman@80: 0.4891 | Kendall@80: 0.3386
Epoch 13/150 | Train Loss: 0.0515 | Epoch Time: 0.42s | Spearman@80: 0.5314 | Kendall@80: 0.3766
Epoch 14/150 | Train Loss: 0.0445 | Epoch Time: 0.42s | Spearman@80: 0.4890 | Kendall@80: 0.3348
Epoch 15/150 | Train Loss: 0.0593 | Epoch Time: 0.42s | Spearman@80: 0.5258 | Kendall@80: 0.3785
Epoch 16/150 | Train Loss: 0.0415 | Epoch Time: 0.42s | Spearman@80: 0.5493 | Kendall@80: 0.3797
Epoch 17/150 | Train Loss: 0.0479 | Epoch Time: 0.42s | Spearman@80: 0.5090 | Kendall@80: 0.3576
Epoch 18/150 | Train Loss: 0.0548 | Epoch Time: 0.42s | Spearman@80: 0.4909 | Kendall@80: 0.3329
Epoch 19/150 | Train Loss: 0.0465 | Epoch Time: 0.42s | Spearman@80: 0.5626 | Kendall@80: 0.3968
Epoch 20/150 | Train Loss: 0.0426 | Epoch Time: 0.42s | Spearman@80: 0.5240 | Kendall@80: 0.3626
Epoch 21/150 | Train Loss: 0.0448 | Epoch Time: 0.42s | Spearman@80: 0.4696 | Kendall@80: 0.3246
Epoch 22/150 | Train Loss: 0.0400 | Epoch Time: 0.42s | Spearman@80: 0.4433 | Kendall@80: 0.2936
