uid,name_desc,task_index,seed,space,source_devices,sampling_metric,metric_device,target_device,sample_sizes,transfer_sample_size,representation,gnn_type,num_trials,opfpgcn,fgcn,rbgcn,efm,fcd,lr,weight_decay,epochs,transfer_epochs,cpu_gpu_device,hwemb_to_mlp,transfer_hwemb,spr,kdt,spr_std,kdt_std
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,eyeriss,512,5,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6764843893059879,0.516732283464567,0.2755538760739761,0.2332505903464389
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,fpga,512,5,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5053666529329183,0.36659284776902884,0.25565448202213453,0.21259475447237725
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,raspi4,512,5,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7779796511627907,0.572650098425197,0.016859697658758402,0.01674366302383419
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,samsung_a50,512,5,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5697394696631926,0.4237116543323545,0.10583782429180982,0.08897205843468273
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,samsung_s7,512,5,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5660925149426198,0.42726623584557816,0.12120679197457303,0.10247458074259969
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,eyeriss,512,10,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8600964986571444,0.6692708333333334,0.019959186822822782,0.025529175428365226
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,fpga,512,10,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8556687953976683,0.6620939960629921,0.013693714066650608,0.015404997604362092
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,raspi4,512,10,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7930958348593053,0.5875164041994752,0.009786888388219046,0.010849272976966081
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,samsung_a50,512,10,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6802744028663968,0.5495463596118958,0.0031235081142701204,0.007632288535975897
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,samsung_s7,512,10,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5710863334385675,0.4347753085317921,0.11431688694387172,0.09786196557549677
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,eyeriss,512,20,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7570189945370199,0.5646325459317586,0.10632683709087311,0.10873480343928642
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,fpga,512,20,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8337648973020815,0.6406250000000001,0.03637913275910209,0.03850476355134637
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,raspi4,512,20,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8005306567783679,0.5951853674540682,0.007722660999513483,0.00862162222565407
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,samsung_a50,512,20,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6740832532474147,0.5376137582491807,0.03505093310378916,0.03923720001048758
218927025,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,samsung_s7,512,20,adj_gin,gat,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6798674672186004,0.5294939170542864,0.02312214375262571,0.021217365203479926
440639384,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,eyeriss,512,5,adj_gin,ensemble,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.664592298419093,0.5078330052493439,0.29262306149897294,0.24655115993776835
440639384,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,fpga,512,5,adj_gin,ensemble,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.43945705914667643,0.31471456692913397,0.26783645556640384,0.21495784235349227
440639384,study_6_2_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,random,titanx_256,raspi4,512,5,adj_gin,ensemble,3,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7753921748153574,0.5691437007874017,0.019635062945748585,0.019172199793245286
