name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,residual,leakyrelu,uap,opattn,attnresc,fgcn,bgcn,bmlp,bmlpdims,fbcd,back_y_info,back_opemb,ensemble_fuse_method,back_opemb_only,randopupdate,detach_mode,opemb_direct,spr,kdt,spr_std,kdt_std
opemb_direct_oby,42,8,150,nb101,class_scene,adj_gin,2,pwl,False,dense,False,64,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,0.7226350908190428,0.5402877282457462,0.0013092545875116905,0.000910109075798578
opemb_direct_oby,42,8,150,nb101,class_scene,adj_gin,2,pwl,False,dense,False,128,True,True,True,True,True,128_128_128,128_128_128,True,128_128_128,128_128,False,False,add,False,False,detach_none,True,0.8190920521802559,0.6316581028956089,0.001213315494917376,0.0014728704893073208
