uid,name_desc,task_index,seed,space,source_devices,sampling_metric,metric_device,target_device,sample_sizes,transfer_sample_size,representation,gnn_type,num_trials,opfpgcn,fgcn,rbgcn,efm,fcd,lr,weight_decay,epochs,transfer_epochs,cpu_gpu_device,hwemb_to_mlp,transfer_hwemb,spr,kdt,spr_std,kdt_std
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,embedded_gpu_jetson_nano_fp16,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5613908632337882,0.4052660638814013,0.016500822805290555,0.013104986499242362
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,embedded_tpu_edge_tpu_int8,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.38012812949510993,0.2670867665536298,0.04810226305375643,0.031163900808761844
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,mobile_dsp_snapdragon_675_hexagon_685_int8,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7365598558379698,0.5728937108710063,0.020546828730317594,0.019083584759469314
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,mobile_dsp_snapdragon_855_hexagon_690_int8,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8151660740178454,0.6499528287479398,0.01889274154962602,0.02454015413425594
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,pixel3,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7768711385292774,0.591323387911225,0.05888348678653723,0.056132960793638643
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,embedded_gpu_jetson_nano_fp16,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5762247998718192,0.41637699215009033,0.02097984531775707,0.015648207563346925
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,embedded_tpu_edge_tpu_int8,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4234307419944746,0.29579976214063003,0.0714837824561117,0.04848657711174363
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,mobile_dsp_snapdragon_675_hexagon_685_int8,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7510432685066043,0.5865708380770255,0.02522990388444321,0.02658108097382748
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,mobile_dsp_snapdragon_855_hexagon_690_int8,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8182181186956013,0.6533346238688552,0.018618882350099186,0.024752891647432874
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,pixel3,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.817762891051303,0.6329397502179834,0.05097378080728792,0.05464405892852885
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,embedded_gpu_jetson_nano_fp16,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5760266965001027,0.4165865769144477,0.027221265339673565,0.020331209681514625
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,embedded_tpu_edge_tpu_int8,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.48443860194033217,0.34064723856027485,0.08676599306032086,0.06334253190076053
589015467,study_6_3_1_t2,2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,params,titan_rtx_1,mobile_dsp_snapdragon_675_hexagon_685_int8,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7596188023937552,0.5978391195750398,0.026933464610891092,0.026667003438861577
